Дата,Час,"Объем полного планового потребления, МВт.ч","Индекс равновесных цен на покупку электроэнергии, руб./МВт.ч.","Объем покупки по регулируемым договорам, МВт.ч","Объем покупки на РСВ, МВт.ч","Объем продажи в обеспечение РД, МВт.ч","Максимальный индекс равновесной цены, руб./МВт.ч","Минимальный индекс равновесной цены, руб./МВт.ч"
2022.02.11,4,95 803.589,1 092.03,9 843.867,78 879.250,105.802,1 500.75,719.80
2022.02.11,5,98 158.807,1 293.36,9 843.867,81 232.918,85.793,1 757.69,850.12
2022.02.11,6,102 320.103,1 443.52,25 476.897,69 753.034,53.317,2 093.86,950.79
2022.02.11,7,106 932.522,1 655.84,25 476.897,74 248.680,36.631,2 401.58,1 096.26
2022.02.11,8,110 235.891,1 729.27,21 275.630,81 830.761,65.131,2 450.98,1 181.16
2022.02.11,9,112 186.016,1 757.86,21 275.630,83 800.894,66.710,2 512.23,1 231.36
2022.02.11,10,112 408.063,1 764.30,21 275.630,83 995.231,85.224,2 435.51,1 213.81
2022.02.11,11,111 880.892,1 776.01,21 275.630,83 441.406,97.252,2 432.20,1 214.93
2022.02.11,12,111 155.842,1 759.63,21 275.630,82 647.323,94.497,2 433.76,1 208.44
2022.02.11,13,111 099.790,1 759.57,21 275.630,82 625.331,84.923,2 428.98,1 206.97
2022.02.11,14,110 953.735,1 753.70,21 275.630,82 454.157,64.816,2 428.67,1 201.76
2022.02.11,15,110 585.596,1 715.73,21 275.630,82 059.108,52.861,2 417.34,1 204.50
2022.02.11,16,110 648.970,1 698.83,21 275.630,82 147.970,42.016,2 349.14,1 185.65
2022.02.11,17,111 419.107,1 722.22,21 275.630,82 973.916,22.682,2 374.49,1 185.37
2022.02.11,18,111 440.884,1 714.59,40 149.114,64 176.751,46.356,2 349.97,1 120.22
2022.02.11,19,110 035.850,1 726.67,40 149.114,62 833.632,82.820,2 383.92,1 100.21
2022.02.11,20,108 133.597,1 672.68,40 149.114,60 975.339,116.020,2 367.45,1 051.08
2022.02.11,21,105 581.492,1 588.98,40 149.114,58 739.072,178.505,2 366.14,993.62
2022.02.11,22,101 661.829,1 460.29,9 843.867,84 997.838,11.739,2 379.64,905.37
2022.02.11,23,98 185.042,1 366.08,9 843.867,81 448.293,12.401,2 561.06,874.05
2022.02.12,0,96 492.659,1 335.81,9 843.867,79 747.911,8.439,2 359.54,878.46
2022.02.12,1,94 633.450,1 198.61,9 843.867,77 832.023,21.889,1 710.78,846.35
2022.02.12,2,93 821.372,1 119.77,9 843.867,77 025.866,61.498,1 574.31,779.74
2022.02.12,3,93 419.725,1 097.02,9 843.867,76 635.670,86.115,1 525.47,751.22
2022.02.12,4,94 003.815,1 119.36,9 843.867,77 227.622,92.209,1 567.05,761.67
2022.02.12,5,95 239.991,1 240.55,9 843.867,78 462.149,77.829,1 747.96,840.06
2022.02.12,6,96 787.230,1 357.31,25 476.897,64 385.702,62.240,1 812.10,907.37
2022.02.12,7,99 280.291,1 467.93,25 476.897,66 915.371,63.663,2 130.92,966.46
2022.02.12,8,102 366.146,1 568.53,21 275.630,74 288.815,133.401,2 179.49,1 029.01
2022.02.12,9,105 154.916,1 670.49,21 275.630,77 027.141,68.223,2 432.89,1 049.64
2022.02.12,10,106 544.280,1 687.73,21 275.630,78 365.430,43.994,2 390.15,1 049.64
2022.02.12,11,106 550.262,1 678.19,21 275.630,78 316.975,37.453,2 405.50,1 049.64
2022.02.12,12,106 303.787,1 677.30,21 275.630,78 074.543,27.828,2 766.07,1 149.64
2022.02.12,13,106 184.697,1 675.11,21 275.630,77 955.041,25.740,2 756.85,1 150.67
2022.02.12,14,106 077.068,1 670.90,21 275.630,77 859.554,16.643,2 419.58,1 138.76
2022.02.12,15,106 114.210,1 664.51,21 275.630,77 909.426,15.534,2 394.77,1 112.44
2022.02.12,16,106 692.006,1 657.50,21 275.630,78 541.333,8.719,2 304.16,1 128.08
2022.02.12,17,107 866.784,1 700.55,21 275.630,79 786.262,5.048,2 328.93,910.05
2022.02.12,18,108 898.909,1 776.95,40 149.114,62 024.207,59.675,2 436.13,693.00
2022.02.12,19,107 832.142,1 680.22,40 149.114,60 987.984,76.392,2 370.66,1 158.84
2022.02.12,20,106 091.487,1 683.20,40 149.114,59 298.766,116.508,2 854.54,1 102.79
2022.02.12,21,103 823.626,1 605.84,40 149.114,57 089.181,206.178,2 307.83,1 052.93
2022.02.12,22,100 494.977,1 477.15,9 843.867,83 858.624,5.409,2 305.11,981.54
2022.02.12,23,97 403.601,1 321.62,9 843.867,80 712.163,5.196,1 920.35,907.83
2022.02.13,0,95 414.144,1 183.41,9 843.867,78 705.274,6.621,1 701.65,847.74
2022.02.13,1,93 701.632,1 077.23,9 843.867,76 967.705,25.000,1 490.28,749.12
2022.02.13,2,92 817.117,1 030.67,9 843.867,76 104.903,63.598,1 395.95,707.63
2022.02.13,3,92 206.654,1 000.61,9 843.867,75 507.828,87.041,1 325.95,677.93
2022.02.13,4,92 640.109,1 028.32,9 843.867,75 947.547,97.287,1 393.65,691.34
2022.02.13,5,94 170.821,1 068.27,9 843.867,77 471.631,78.191,1 479.77,703.40
2022.02.13,6,95 250.774,1 113.25,25 476.897,62 923.802,69.828,1 557.33,729.48
2022.02.13,7,96 842.691,1 281.34,25 476.897,64 513.019,72.544,1 828.12,832.86
2022.02.13,8,99 437.212,1 399.95,21 275.630,71 419.612,147.958,2 238.13,885.23
2022.02.13,9,101 911.906,1 492.20,21 275.630,73 824.294,72.081,2 382.10,951.65
2022.02.13,10,103 535.655,1 524.47,21 275.630,75 361.227,24.523,2 368.77,1 002.46
2022.02.13,11,103 870.274,1 529.75,21 275.630,75 643.454,15.966,2 380.43,1 012.54
2022.02.13,12,103 570.706,1 526.69,21 275.630,75 321.379,19.734,2 384.07,1 012.03
2022.02.13,13,103 682.524,1 527.07,21 275.630,75 425.850,20.350,2 378.92,1 014.32
2022.02.13,14,103 425.533,1 522.37,21 275.630,75 189.267,20.242,2 373.61,1 008.29
2022.02.13,15,104 091.127,1 520.74,21 275.630,75 878.701,19.795,2 369.21,986.80
2022.02.13,16,105 183.814,1 537.18,21 275.630,77 022.836,8.338,2 216.47,1 004.78
2022.02.13,17,106 672.631,1 554.66,21 275.630,78 632.930,7.725,2 228.29,1 029.88
2022.02.13,18,107 906.714,1 581.29,40 149.114,61 069.954,55.527,2 379.77,1 071.82
2022.02.13,19,107 144.124,1 575.26,40 149.114,60 324.048,74.426,2 377.48,1 093.18
2022.02.13,20,105 480.251,1 555.81,40 149.114,58 693.678,108.415,2 353.15,1 057.19
2022.02.13,21,103 075.896,1 529.83,40 149.114,56 344.146,193.072,2 330.31,1 035.19
2022.02.13,22,99 213.563,1 418.79,9 843.867,82 569.609,9.154,2 334.47,964.24
2022.02.13,23,96 001.676,1 258.75,9 843.867,79 288.308,9.458,2 097.93,871.86
2022.02.14,0,94 730.796,1 100.38,9 843.867,78 034.152,14.686,1 718.66,748.25
2022.02.14,1,93 431.917,1 057.74,9 843.867,76 740.345,35.827,1 578.56,705.38
2022.02.14,2,93 153.642,1 038.24,9 843.867,76 464.574,67.847,1 484.27,689.54
2022.02.14,3,93 597.796,1 045.99,9 843.867,76 940.996,96.522,1 473.42,690.54
2022.02.14,4,94 929.685,1 063.82,9 843.867,78 285.559,99.039,1 475.08,695.88
2022.02.14,5,97 917.756,1 299.09,9 843.867,81 177.983,73.280,1 752.26,855.47
2022.02.14,6,102 181.960,1 459.82,25 476.897,69 753.542,36.457,2 319.58,947.81
2022.02.14,7,107 040.402,1 664.01,25 476.897,74 508.566,34.322,2 388.21,1 110.93
2022.02.14,8,110 582.105,1 754.82,21 275.630,82 318.300,49.826,2 406.50,1 183.21
2022.02.14,9,112 752.128,1 779.12,21 275.630,84 472.590,34.777,2 419.37,1 228.42
2022.02.14,10,113 032.582,1 789.76,21 275.630,84 703.848,29.864,2 414.54,1 266.76
2022.02.14,11,112 373.857,1 799.83,21 275.630,83 996.527,36.036,2 418.32,1 282.67
2022.02.14,12,111 549.958,1 778.31,21 275.630,83 134.593,46.068,2 414.21,1 247.10
2022.02.14,13,111 559.643,1 781.76,21 275.630,83 141.718,44.557,2 409.96,1 254.74
2022.02.14,14,111 470.066,1 781.25,21 275.630,83 101.532,51.919,2 400.99,1 250.08
2022.02.14,15,111 377.890,1 765.22,21 275.630,83 011.457,52.398,2 404.69,1 208.80
2022.02.14,16,111 362.277,1 737.29,21 275.630,82 998.798,38.451,2 364.29,1 171.90
2022.02.14,17,111 829.075,1 750.16,21 275.630,83 564.304,29.992,2 360.27,1 191.75
2022.02.14,18,112 068.025,1 772.07,40 149.114,64 991.601,67.604,2 379.89,1 237.50
2022.02.14,19,110 494.533,1 770.10,40 149.114,63 473.380,101.514,2 367.96,1 248.36
2022.02.14,20,108 399.702,1 636.79,40 149.114,61 420.521,140.014,2 354.96,1 117.98
2022.02.14,21,105 700.029,1 559.12,40 149.114,58 874.853,208.895,2 353.85,1 051.46
2022.02.14,22,101 647.545,1 423.97,9 843.867,84 946.570,25.118,2 379.33,948.43
2022.02.14,23,98 239.542,1 223.99,9 843.867,81 448.807,28.346,2 421.75,874.15
2022.02.15,0,96 010.659,1 088.64,9 843.867,79 122.660,39.619,1 615.16,747.10
2022.02.15,1,94 430.498,1 048.57,9 843.867,77 551.140,58.188,1 528.06,702.34
2022.02.15,2,93 923.762,1 021.17,9 843.867,77 046.287,87.459,1 473.30,678.22
2022.02.15,3,93 874.435,1 006.64,9 843.867,77 012.637,112.241,1 407.97,651.99
2022.02.15,4,95 124.478,1 040.54,9 843.867,78 318.390,109.715,1 472.35,672.55
2022.02.15,5,97 454.477,1 117.96,9 843.867,80 649.729,90.577,1 561.03,721.57
2022.02.15,6,101 270.462,1 390.54,25 476.897,68 810.955,48.360,2 248.58,892.29
2022.02.15,7,105 590.176,1 567.60,25 476.897,73 089.992,41.465,2 270.44,1 018.14
2022.02.15,8,108 958.946,1 628.10,21 275.630,80 732.416,62.027,2 277.91,1 059.14
2022.02.15,9,111 048.951,1 639.44,21 275.630,82 810.373,46.822,2 296.64,1 059.14
2022.02.15,10,111 240.892,1 641.65,21 275.630,82 938.237,35.042,2 264.65,1 059.14
2022.02.15,11,110 584.245,1 647.87,21 275.630,82 226.902,40.858,2 264.11,1 059.14
2022.02.15,12,109 560.574,1 630.35,21 275.630,81 169.081,49.346,2 264.72,1 059.14
2022.02.15,13,110 278.713,1 652.81,21 275.630,81 889.697,48.954,2 398.21,1 196.03
2022.02.15,14,110 002.952,1 651.27,21 275.630,81 620.416,52.584,2 397.01,1 199.26
2022.02.15,15,109 787.706,1 635.25,21 275.630,81 402.801,43.937,2 400.65,1 193.42
2022.02.15,16,109 379.833,1 603.19,21 275.630,81 012.868,40.838,2 267.61,1 059.14
2022.02.15,17,110 074.252,1 612.88,21 275.630,81 803.700,31.775,2 234.83,1 059.14
2022.02.15,18,110 339.459,1 604.45,40 149.114,63 273.780,68.389,2 244.94,1 059.14
2022.02.15,19,109 130.912,1 614.48,40 149.114,62 116.884,100.288,2 237.37,1 059.14
2022.02.15,20,107 146.657,1 560.58,40 149.114,60 177.813,137.115,2 268.34,1 024.81
2022.02.15,21,105 141.987,1 505.45,40 149.114,58 330.067,195.916,2 333.93,895.71
2022.02.15,22,101 002.912,1 395.55,9 843.867,84 283.484,25.264,2 345.38,889.53
2022.02.15,23,97 314.928,1 225.73,9 843.867,80 489.535,27.277,2 446.76,884.42
2022.02.16,0,95 292.848,1 102.63,9 843.867,78 400.265,44.478,1 656.62,782.39
2022.02.16,1,93 573.800,1 052.66,9 843.867,76 683.749,63.046,1 545.21,726.39
2022.02.16,2,93 149.167,1 021.70,9 843.867,76 270.100,97.843,1 468.23,694.71
2022.02.16,3,93 524.039,1 029.15,9 843.867,76 676.022,122.088,1 453.43,694.33
2022.02.16,4,94 882.518,1 080.22,9 843.867,78 061.830,122.037,1 482.76,732.74
2022.02.16,5,97 062.876,1 289.77,9 843.867,80 228.394,104.041,1 666.82,854.77
2022.02.16,6,101 133.327,1 445.15,25 476.897,68 635.023,58.984,2 254.58,954.43
2022.02.16,7,105 816.626,1 659.73,25 476.897,73 242.041,48.628,2 393.72,1 113.39
2022.02.16,8,109 514.901,1 742.73,21 275.630,81 192.697,73.917,2 430.20,1 211.24
2022.02.16,9,111 466.596,1 764.04,21 275.630,83 097.964,53.310,2 437.23,1 246.89
2022.02.16,10,111 404.474,1 760.17,21 275.630,82 983.276,50.576,2 395.89,1 324.43
2022.02.16,11,110 627.689,1 769.57,21 275.630,82 161.590,56.449,2 403.49,1 320.20
2022.02.16,12,109 916.376,1 750.18,21 275.630,81 428.149,67.130,2 331.08,1 296.47
2022.02.16,13,109 824.901,1 750.63,21 275.630,81 323.348,70.826,2 330.43,1 303.20
2022.02.16,14,109 582.759,1 748.27,21 275.630,81 085.765,68.614,2 332.53,1 292.82
2022.02.16,15,109 372.218,1 722.81,21 275.630,80 885.233,73.462,2 334.86,1 246.28
2022.02.16,16,109 232.721,1 704.76,21 275.630,80 804.656,70.977,2 368.97,1 200.45
2022.02.16,17,110 212.277,1 720.66,21 275.630,81 877.161,60.044,2 340.91,1 158.16
2022.02.16,18,110 860.932,1 752.77,40 149.114,63 731.874,100.225,2 378.18,1 263.08
2022.02.16,19,109 778.961,1 749.28,40 149.114,62 703.509,137.304,2 340.06,1 161.63
2022.02.16,20,107 759.296,1 653.98,40 149.114,60 732.599,171.742,2 335.28,1 072.00
2022.02.16,21,105 080.331,1 553.18,40 149.114,58 225.783,241.185,2 305.12,916.00
2022.02.16,22,101 039.596,1 439.23,9 843.867,84 318.380,53.610,2 341.71,916.00
2022.02.16,23,97 495.250,1 300.23,9 843.867,80 709.327,54.762,2 516.09,881.21
2022.02.17,0,95 608.951,1 140.14,9 843.867,78 793.581,42.797,2 285.10,842.12
2022.02.17,1,94 049.534,1 083.71,9 843.867,77 224.831,55.018,2 251.75,773.30
2022.02.17,2,93 585.417,1 046.86,9 843.867,76 761.716,89.036,1 504.89,760.93
2022.02.17,3,93 453.114,1 028.43,9 843.867,76 661.388,115.504,1 457.04,723.16
2022.02.17,4,94 844.088,1 067.34,9 843.867,78 079.505,122.735,1 502.82,746.07
2022.02.17,5,97 233.683,1 238.64,9 843.867,80 472.541,105.384,1 725.78,847.66
2022.02.17,6,101 554.669,1 453.81,25 476.897,69 144.861,64.200,2 244.14,986.13
2022.02.17,7,106 126.576,1 653.40,25 476.897,73 596.011,34.791,2 416.23,1 137.51
2022.02.17,8,109 476.787,1 710.17,21 275.630,81 244.445,92.606,2 430.97,1 175.60
2022.02.17,9,110 892.822,1 715.56,21 275.630,82 652.275,69.518,2 462.78,1 027.86
2022.02.17,10,110 468.419,1 708.38,21 275.630,82 179.331,81.830,2 419.96,1 129.58
2022.02.17,11,109 699.856,1 716.79,21 275.630,81 365.613,91.320,2 421.84,1 241.77
2022.02.17,12,109 122.850,1 690.28,21 275.630,80 703.393,81.735,2 418.24,1 224.52
2022.02.17,13,109 498.349,1 699.64,21 275.630,81 082.971,94.008,2 266.20,1 224.19
2022.02.17,14,109 198.691,1 695.09,21 275.630,80 823.201,119.091,2 269.62,1 238.08
2022.02.17,15,108 964.872,1 695.77,21 275.630,80 595.455,107.511,2 428.57,1 004.94
2022.02.17,16,108 947.970,1 669.05,21 275.630,80 590.448,62.002,2 407.56,811.71
2022.02.17,17,109 702.229,1 681.68,21 275.630,81 430.620,57.032,2 388.72,823.27
2022.02.17,18,110 218.115,1 696.81,40 149.114,63 120.912,89.328,2 396.60,989.84
2022.02.17,19,109 087.380,1 677.58,40 149.114,62 007.643,126.231,2 386.22,1 176.50
2022.02.17,20,107 280.583,1 581.56,40 149.114,60 247.740,169.596,2 229.31,1 081.10
2022.02.17,21,104 595.794,1 492.14,40 149.114,57 766.727,257.019,2 284.38,982.34
2022.02.17,22,100 266.658,1 364.01,9 843.867,83 496.152,13.479,2 281.53,937.70
2022.02.17,23,96 908.188,1 146.37,9 843.867,80 074.206,16.615,2 290.74,829.05
2022.02.18,0,95 036.437,1 112.77,9 843.867,78 219.674,33.760,2 267.92,765.91
2022.02.18,1,93 302.377,1 076.36,9 843.867,76 503.312,67.728,2 250.35,731.76
2022.02.18,2,92 658.167,1 028.98,9 843.867,75 875.140,106.378,1 471.07,715.08
2022.02.18,3,93 037.635,1 040.47,9 843.867,76 281.045,135.144,1 464.58,717.26
2022.02.18,4,94 318.394,1 070.14,9 843.867,77 582.020,137.054,1 478.68,734.96
2022.02.18,5,96 880.435,1 177.59,9 843.867,80 151.186,109.243,1 633.54,776.77
2022.02.18,6,101 217.527,1 436.74,25 476.897,68 824.717,64.979,2 244.30,959.80
2022.02.18,7,105 766.945,1 634.82,25 476.897,73 229.997,27.870,2 305.59,1 120.08
2022.02.18,8,109 304.659,1 711.73,21 275.630,81 075.715,83.392,2 481.24,1 190.97
2022.02.18,9,111 241.176,1 751.41,21 275.630,83 039.730,79.363,2 610.65,1 128.51
2022.02.18,10,111 184.277,1 758.68,21 275.630,82 973.887,79.336,2 600.42,1 131.17
2022.02.18,11,110 401.745,1 753.03,21 275.630,82 109.725,76.622,2 392.26,1 221.23
2022.02.18,12,109 491.670,1 731.21,21 275.630,81 127.919,67.279,2 396.15,1 211.21
2022.02.18,13,109 473.550,1 730.44,21 275.630,81 089.869,48.957,2 393.31,1 193.58
2022.02.18,14,109 431.084,1 731.07,21 275.630,81 057.819,54.273,2 389.06,1 210.26
2022.02.18,15,109 569.370,1 712.18,21 275.630,81 159.315,56.597,2 462.59,1 129.93
2022.02.18,16,109 282.241,1 698.15,21 275.630,80 845.558,45.770,2 449.33,1 130.38
2022.02.18,17,109 730.597,1 705.23,21 275.630,81 334.723,32.324,2 405.22,1 178.09
2022.02.18,18,110 409.519,1 748.08,40 149.114,63 220.296,78.417,2 505.34,1 124.49
2022.02.18,19,109 001.767,1 759.42,40 149.114,61 856.330,104.840,2 518.09,1 182.25
2022.02.18,20,107 133.144,1 694.15,40 149.114,60 056.802,167.367,2 508.63,867.35
2022.02.18,21,104 437.487,1 594.47,40 149.114,57 729.368,268.369,2 421.25,1 015.50
2022.02.18,22,100 586.328,1 456.41,9 843.867,83 984.630,15.079,2 318.09,933.32
2022.02.18,23,97 244.111,1 377.75,9 843.867,80 580.289,15.223,2 432.75,872.34
2022.02.19,0,95 564.733,1 267.23,9 843.867,78 876.597,21.907,2 318.19,903.24
2022.02.19,1,93 998.131,1 119.55,9 843.867,77 299.617,46.577,1 665.53,796.20
2022.02.19,2,93 089.756,1 100.57,9 843.867,76 421.579,85.729,1 631.38,773.33
2022.02.19,3,92 986.656,1 101.17,9 843.867,76 341.670,114.537,1 612.64,768.34
2022.02.19,4,93 759.709,1 124.19,9 843.867,77 134.209,124.117,1 629.28,770.23
2022.02.19,5,95 500.951,1 312.96,9 843.867,78 879.158,106.782,2 296.97,876.71
2022.02.19,6,97 434.660,1 360.77,25 476.897,65 192.235,83.125,2 315.73,907.37
2022.02.19,7,99 709.628,1 490.54,25 476.897,67 455.508,57.892,2 353.21,984.76
2022.02.19,8,102 877.418,1 661.69,21 275.630,74 886.012,123.683,2 411.54,1 083.86
2022.02.19,9,105 481.988,1 724.00,21 275.630,77 363.389,52.518,2 499.56,1 151.94
2022.02.19,10,106 449.050,1 738.37,21 275.630,78 272.578,32.084,2 476.26,1 201.79
2022.02.19,11,106 328.743,1 729.51,21 275.630,78 099.403,32.168,2 398.54,1 197.74
2022.02.19,12,105 891.906,1 722.18,21 275.630,77 653.826,38.159,2 429.65,1 179.45
2022.02.19,13,105 683.669,1 719.19,21 275.630,77 442.288,40.816,2 423.03,1 180.79
2022.02.19,14,105 659.136,1 709.83,21 275.630,77 472.958,47.037,2 365.39,1 141.92
2022.02.19,15,105 752.848,1 700.87,21 275.630,77 597.211,60.033,2 256.16,1 117.76
2022.02.19,16,106 322.461,1 716.39,21 275.630,78 222.612,43.042,2 261.46,1 108.44
2022.02.19,17,107 271.602,1 727.00,21 275.630,79 248.297,29.161,2 365.79,1 132.12
2022.02.19,18,108 278.255,1 759.82,40 149.114,61 473.663,84.104,2 396.54,1 177.50
2022.02.19,19,106 837.056,1 699.57,40 149.114,60 059.655,110.835,2 253.69,1 152.40
2022.02.19,20,104 957.448,1 673.12,40 149.114,58 248.604,172.189,2 379.31,1 154.47
2022.02.19,21,102 579.659,1 569.63,40 149.114,55 972.765,275.160,2 312.07,1 072.00
2022.02.19,22,99 181.541,1 434.42,9 843.867,82 619.225,19.769,2 292.17,916.00
2022.02.19,23,96 246.514,1 261.11,9 843.867,79 637.716,17.134,2 278.83,880.07
2022.02.20,0,94 790.493,1 141.85,9 843.867,78 114.157,26.357,2 266.58,790.07
2022.02.20,1,93 015.289,1 073.42,9 843.867,76 351.699,59.746,1 784.33,744.87
2022.02.20,2,92 162.551,1 042.21,9 843.867,75 550.637,108.050,1 526.06,727.66
2022.02.20,3,92 010.845,1 039.01,9 843.867,75 414.540,138.713,1 495.48,729.02
2022.02.20,4,92 601.091,1 046.13,9 843.867,76 026.548,147.003,1 452.91,727.47
2022.02.20,5,93 933.829,1 087.78,9 843.867,77 369.126,128.393,1 555.18,750.68
2022.02.20,6,95 345.130,1 161.16,25 476.897,63 153.488,113.548,2 179.94,771.80
2022.02.20,7,96 984.025,1 303.95,25 476.897,64 765.196,95.835,2 288.06,862.91
2022.02.20,8,99 681.448,1 430.48,21 275.630,71 773.335,191.659,2 332.09,933.63
2022.02.20,9,102 401.055,1 568.19,21 275.630,74 437.324,118.076,2 393.94,1 047.52
2022.02.20,10,103 717.653,1 588.65,21 275.630,75 706.760,93.157,2 378.30,0.00
2022.02.20,11,103 892.726,1 593.18,21 275.630,75 833.324,84.452,2 378.38,0.00
2022.02.20,12,103 829.132,1 591.12,21 275.630,75 762.996,90.165,2 380.67,0.00
2022.02.20,13,103 741.105,1 581.54,21 275.630,75 667.257,99.138,2 379.31,0.00
2022.02.20,14,103 964.488,1 581.63,21 275.630,75 947.821,116.885,2 383.29,0.00
2022.02.20,15,104 154.451,1 586.44,21 275.630,76 127.616,94.403,2 386.98,0.00
2022.02.20,16,105 020.722,1 616.44,21 275.630,76 977.770,52.363,2 388.77,1 053.56
2022.02.20,17,106 478.180,1 626.54,21 275.630,78 496.651,40.469,2 214.03,1 066.96
2022.02.20,18,107 625.996,1 658.27,40 149.114,60 817.593,85.718,2 454.73,1 101.76
2022.02.20,19,106 554.446,1 642.90,40 149.114,59 791.735,127.145,2 276.89,1 115.98
2022.02.20,20,104 791.785,1 643.57,40 149.114,58 106.266,182.304,2 391.95,1 124.07
2022.02.20,21,102 315.641,1 549.37,40 149.114,55 712.756,279.890,2 294.08,1 072.00
2022.02.20,22,98 666.184,1 452.54,9 843.867,82 103.416,22.497,2 327.19,999.86
2022.02.20,23,95 469.411,1 241.26,9 843.867,78 845.407,23.127,2 309.88,856.46
2022.02.21,0,94 416.876,1 129.37,9 843.867,77 770.110,40.217,2 274.49,776.17
2022.02.21,1,92 864.670,1 097.02,9 843.867,76 226.009,65.940,2 252.56,750.38
2022.02.21,2,92 459.472,1 050.89,9 843.867,75 846.458,101.262,1 549.40,724.82
2022.02.21,3,92 780.651,1 077.51,9 843.867,76 197.616,124.416,2 149.07,723.63
2022.02.21,4,93 781.038,1 074.70,9 843.867,77 234.982,132.624,1 505.57,727.16
2022.02.21,5,96 753.279,1 234.21,9 843.867,80 101.868,103.544,2 207.48,800.76
2022.02.21,6,100 745.986,1 421.72,25 476.897,68 393.011,69.303,2 251.27,942.87
2022.02.21,7,104 593.838,1 582.67,25 476.897,72 108.176,41.468,2 259.79,1 047.75
2022.02.21,8,108 405.501,1 655.97,21 275.630,80 184.150,79.406,2 259.27,1 072.00
2022.02.21,9,110 517.611,1 678.44,21 275.630,82 232.130,53.142,2 444.19,1 072.00
2022.02.21,10,110 589.797,1 687.94,21 275.630,82 253.569,37.017,2 415.97,1 072.00
2022.02.21,11,109 915.107,1 691.89,21 275.630,81 533.358,45.057,2 310.32,1 072.00
2022.02.21,12,109 180.238,1 678.34,21 275.630,80 805.302,73.328,2 313.32,1 072.00
2022.02.21,13,109 350.136,1 687.80,21 275.630,80 973.880,84.658,2 311.66,1 072.00
2022.02.21,14,109 091.032,1 684.66,21 275.630,80 730.280,100.265,2 312.44,1 072.00
2022.02.21,15,108 937.111,1 654.37,21 275.630,80 543.910,62.773,2 313.66,1 072.00
2022.02.21,16,108 807.481,1 627.89,21 275.630,80 431.458,49.466,2 302.00,1 072.00
2022.02.21,17,108 944.100,1 626.77,21 275.630,80 660.900,45.789,2 294.22,1 072.00
2022.02.21,18,109 525.774,1 666.96,40 149.114,62 425.345,73.793,2 414.83,1 072.00
2022.02.21,19,108 449.200,1 660.59,40 149.114,61 390.757,110.124,2 254.45,1 072.00
2022.02.21,20,106 479.646,1 626.58,40 149.114,59 464.735,156.297,2 299.37,1 072.00
2022.02.21,21,104 285.063,1 542.12,40 149.114,57 493.102,257.569,2 333.47,1 029.33
2022.02.21,22,100 337.356,1 455.72,9 843.867,83 639.813,25.800,2 238.16,973.01
2022.02.21,23,96 936.259,1 233.04,9 843.867,80 177.927,27.196,2 316.40,876.95
2022.02.22,0,94 841.595,1 128.98,9 843.867,77 959.249,35.975,2 266.77,767.17
2022.02.22,1,92 898.856,1 081.41,9 843.867,76 031.143,64.321,2 245.78,712.76
2022.02.22,2,92 670.054,1 042.02,9 843.867,75 823.840,104.851,1 502.10,706.05
2022.02.22,3,93 013.323,1 074.64,9 843.867,76 194.976,127.982,2 151.42,704.66
2022.02.22,4,93 846.849,1 083.88,9 843.867,77 077.398,135.814,1 535.73,722.47
2022.02.22,5,96 479.402,1 163.58,9 843.867,79 701.238,107.512,2 189.87,749.41
2022.02.22,6,100 185.632,1 362.22,25 476.897,67 724.190,68.210,2 312.84,907.25
2022.02.22,7,104 486.943,1 534.55,25 476.897,71 906.284,36.441,2 257.92,1 057.99
2022.02.22,8,107 918.228,1 582.02,21 275.630,79 608.309,81.397,2 265.96,1 072.00
2022.02.22,9,109 964.538,1 605.68,21 275.630,81 604.483,45.624,2 439.83,1 072.00
2022.02.22,10,109 949.828,1 612.96,21 275.630,81 525.732,31.784,2 401.64,1 072.00
2022.02.22,11,109 131.135,1 611.33,21 275.630,80 670.428,33.068,2 318.32,1 072.00
2022.02.22,12,108 320.197,1 595.98,21 275.630,79 845.136,57.068,2 324.30,1 072.00
2022.02.22,13,108 294.257,1 598.00,21 275.630,79 831.691,75.625,2 324.13,1 072.00
2022.02.22,14,107 996.062,1 600.32,21 275.630,79 580.184,93.373,2 321.81,1 072.00
2022.02.22,15,107 983.937,1 575.61,21 275.630,79 539.850,58.887,2 255.10,1 072.00
2022.02.22,16,107 602.300,1 562.41,21 275.630,79 151.661,45.941,2 224.44,1 070.09
2022.02.22,17,108 214.135,1 568.07,21 275.630,79 859.491,41.026,2 225.48,1 071.51
2022.02.22,18,109 027.117,1 592.81,40 149.114,61 840.241,74.336,2 382.56,1 063.06
2022.02.22,19,107 743.124,1 600.98,40 149.114,60 603.917,106.677,2 372.14,1 076.21
2022.02.22,20,106 382.660,1 556.35,40 149.114,59 308.741,162.616,2 236.91,1 032.63
2022.02.22,21,103 643.390,1 511.79,40 149.114,56 927.791,269.882,2 235.03,976.69
2022.02.22,22,99 696.262,1 418.97,9 843.867,83 087.936,24.416,2 377.48,912.64
2022.02.22,23,96 345.968,1 249.78,9 843.867,79 640.785,27.335,2 386.75,869.66
2022.02.23,0,94 321.190,1 099.19,9 843.867,77 532.625,32.426,1 645.10,784.63
2022.02.23,1,92 856.154,1 063.59,9 843.867,76 081.791,64.772,1 594.68,750.69
2022.02.23,2,91 875.328,1 038.42,9 843.867,75 129.734,105.779,1 543.87,736.62
